iter	RMSE
2910	0.08458737637
2911	0.08457989885
2912	0.0845723455
2913	0.0845630071
2914	0.08456131504
2915	0.08454961143
2916	0.08454034128
2917	0.08453063513
2918	0.08452445587
2919	0.08451557215
2920	0.08450606401
2921	0.08449327673
2922	0.08448003854
2923	0.0844724361
2924	0.08446562283
2925	0.08445748624
2926	0.08445134159
2927	0.08444273374
2928	0.08444104917
2929	0.08443498697
2930	0.08442573159
2931	0.08442444704
2932	0.08441600166
2933	0.08440763075
2934	0.08439903361
2935	0.08438386465
2936	0.0843746778
2937	0.08436551704
2938	0.08435815596
2939	0.08434988076
2940	0.08434839867
2941	0.08434181465
2942	0.08433107943
2943	0.08432699889
2944	0.08431617563
2945	0.08431452168
2946	0.08431287776
2947	0.08430985836
2948	0.08429372527
2949	0.08428917703
2950	0.08427881234
2951	0.08427033855
2952	0.08426254357
2953	0.08425471837
2954	0.08424322527
2955	0.08423010025
2956	0.08422050774
2957	0.08421446444
2958	0.08420494806
2959	0.08419676178
2960	0.08418520595
2961	0.08417821055
2962	0.08417175804
2963	0.08416044609
2964	0.08415133112
2965	0.08414533864
2966	0.08413452218
2967	0.08412926948
2968	0.0841240529
2969	0.08411059485
2970	0.08410248565
2971	0.08409736413
2972	0.08408794658
2973	0.08408066052
2974	0.0840741584
2975	0.08406013107
2976	0.08405067175
2977	0.08403714837
2978	0.08403575743
2979	0.08402321054
2980	0.08401160216
2981	0.08401021868
2982	0.08399794547
2983	0.08399292701
2984	0.08398364875
2985	0.08397383821
2986	0.08396503503
2987	0.08395677454
2988	0.08395179545
2989	0.08394437062
2990	0.08393087689
2991	0.08392130962
2992	0.08391097345
2993	0.08390350211
2994	0.08390021807
2995	0.08389353679
2996	0.08388445595
2997	0.08387208371
2998	0.08386458829
2999	0.08385917144
3000	0.08385361537
3001	0.08384135731
3002	0.08383088238
3003	0.08382245187
3004	0.08381358482
3005	0.08381221377
3006	0.08380296681
3007	0.08379571297
3008	0.08378365644
3009	0.08377086933
3010	0.08376937632
3011	0.08376204922
3012	0.08375084609
3013	0.08374045971
3014	0.083735528
3015	0.08372446135
3016	0.08371962312
3017	0.08370793749
3018	0.08370323606
3019	0.08369491368
3020	0.08368830255
3021	0.08367587238
3022	0.08366616588
3023	0.08365591723
3024	0.08364572212
3025	0.08363375034
3026	0.08362454484
3027	0.0836233201
3028	0.08361188042
3029	0.08360462504
3030	0.08359859358
3031	0.08358847072
3032	0.08358255448
3033	0.08357816457
3034	0.08356496034
3035	0.08355822509
3036	0.08354835691
3037	0.08353901992
3038	0.08353233902
3039	0.08352515943
3040	0.08351319632
3041	0.08350732538
3042	0.08349685205
3043	0.08348597093
3044	0.0834792084
3045	0.0834720777
3046	0.08346045588
3047	0.08345375249
3048	0.08344387144
3049	0.08343886808
3050	0.08342498988
3051	0.0834157532
3052	0.08341439927
3053	0.08341305279
3054	0.0833998617
3055	0.08339148664
3056	0.08338183638
3057	0.08337091262
3058	0.08336128454
3059	0.08335122635
3060	0.08334493256
3061	0.08333204069
3062	0.08332666066
3063	0.08331370208
3064	0.08330694806
3065	0.08329677469
3066	0.08328667064
3067	0.08327594002
3068	0.08327061131
3069	0.0832692528
3070	0.08326395156
3071	0.08325728916
3072	0.0832455044
3073	0.083235438
3074	0.08322600797
3075	0.08321600996
3076	0.08321068505
3077	0.08320447225
3078	0.08320314982
3079	0.08319531487
3080	0.08318598723
3081	0.08317625827
3082	0.08317019565
3083	0.08316205082
3084	0.08315207028
3085	0.08314498349
3086	0.08313588271
3087	0.08312884696
3088	0.08311856782
3089	0.08310692956
3090	0.08309554492
3091	0.08308655286
3092	0.0830785754
3093	0.08306980718
3094	0.08306826445
3095	0.08305893254
3096	0.08305174827
3097	0.08303841603
3098	0.08302747632
3099	0.08301565422
3100	0.08300871958
3101	0.08300031718
3102	0.08298768071
3103	0.08298203806
3104	0.08298073079
3105	0.08296836304
3106	0.08296072954
3107	0.08295368974
3108	0.08294377372
3109	0.08293839566
3110	0.08293161946
3111	0.0829280347
3112	0.08291535202
3113	0.08290423212
3114	0.08289655324
3115	0.08289021576
3116	0.0828790668
3117	0.0828697633
3118	0.08285637573
3119	0.08285029929
3120	0.0828441877
3121	0.08283618698
3122	0.08283034735
3123	0.08282359759
3124	0.08281390743
3125	0.08280679526
3126	0.08279957668
3127	0.08279492551
3128	0.08278082178
3129	0.08277449747
3130	0.08276633279
3131	0.08275992006
3132	0.08275220439
3133	0.0827432842
3134	0.0827346939
3135	0.08272501163
3136	0.08271820769
3137	0.08271329893
3138	0.08270842397
3139	0.08270261327
3140	0.08269338446
3141	0.08268649161
3142	0.08268095075
3143	0.08267509424
3144	0.08266426691
3145	0.08265805121
3146	0.08264836837
3147	0.08263945194
3148	0.08263524877
3149	0.08263374179
3150	0.08262475191
3151	0.08261622537
3152	0.08260733047
3153	0.08260252574
3154	0.08258857302
3155	0.08258110212
3156	0.08256797575
3157	0.08256669123
3158	0.08255788901
3159	0.08255208802
3160	0.08254251564
3161	0.08253299944
3162	0.08252685162
3163	0.08251581288
3164	0.08250250913
3165	0.08249383212
3166	0.08248445107
3167	0.08247693673
3168	0.08247109663
3169	0.08246634464
3170	0.08245682501
3171	0.08245273117
3172	0.08245162242
3173	0.08244421765
3174	0.08243733247
3175	0.08243325101
3176	0.08242500261
3177	0.08241913859
3178	0.08241218226
3179	0.08240392511
3180	0.08239786015
3181	0.08238894507
3182	0.08238174218
3183	0.08237440864
3184	0.08236578322
3185	0.08235723877
3186	0.08235252502
3187	0.08234224444
3188	0.08233318847
3189	0.08232204566
3190	0.08230329918
3191	0.08229224535
3192	0.08228566753
3193	0.08228071281
3194	0.08227100025
3195	0.08226527063
3196	0.08226059201
3197	0.08225212838
3198	0.0822416605
3199	0.08223697674
3200	0.08222655559
3201	0.08222039276
3202	0.08221190062
3203	0.08220727308
3204	0.08220121535
3205	0.08218831893
3206	0.08217996022
3207	0.082173952
3208	0.08217045278
3209	0.08215927049
3210	0.08215254353
3211	0.08214316326
3212	0.08213124221
3213	0.08212986832
3214	0.08212052692
3215	0.08211323643
3216	0.08210206677
3217	0.08209657153
3218	0.08209062404
3219	0.08208514463
3220	0.0820734773
3221	0.08206421164
3222	0.0820587724
3223	0.08205102825
3224	0.08203803984
3225	0.08203677858
3226	0.08202869687
3227	0.08202744592
3228	0.08201570699
3229	0.08200487485
3230	0.08199663088
3231	0.08198918439
3232	0.08198221683
3233	0.08197329881
3234	0.08196414373
3235	0.08195990833
3236	0.08195317223
3237	0.08194284395
3238	0.08192912456
3239	0.08192011478
3240	0.08191350077
3241	0.08190831699
3242	0.0818998665
3243	0.08188854787
3244	0.08188268693
3245	0.08187415273
3246	0.08186317569
3247	0.08185735857
3248	0.08184665339
3249	0.08183813721
3250	0.08182723442
3251	0.08181296622
3252	0.08180983746
3253	0.08180394676
3254	0.08179749027
3255	0.0817918855
3256	0.08177942639
3257	0.08176990942
3258	0.08176075972
3259	0.08175965075
3260	0.08175370872
3261	0.08174118588
3262	0.08173061678
3263	0.08171901287
3264	0.08171142078
3265	0.0817069033
3266	0.08169919879
3267	0.08169323128
3268	0.08168687819
3269	0.0816768598
3270	0.08166950936
3271	0.08166486807
3272	0.08165776869
3273	0.08164964088
3274	0.08163812736
3275	0.08162970731
3276	0.08162034052
3277	0.08161442239
3278	0.08160509059
3279	0.08159209786
3280	0.08158146551
3281	0.08157144554
3282	0.08156577401
3283	0.08155682924
3284	0.08155013782
3285	0.0815430897
3286	0.08153440085
3287	0.08152347004
3288	0.08151210884
3289	0.0814998327
3290	0.08148779594
3291	0.08148105209
3292	0.08147031325
3293	0.08146397771
3294	0.08145532331
3295	0.08144502324
3296	0.08143670384
3297	0.08143209486
3298	0.08142368619
3299	0.08141562425
3300	0.08140439353
3301	0.08139782573
3302	0.08138700945
3303	0.08137849186
3304	0.08137239294
3305	0.08136311331
3306	0.0813560816
3307	0.08134909892
3308	0.08134107301
3309	0.08133081405
3310	0.08132155647
3311	0.08131125774
3312	0.08129942784
3313	0.08129250706
3314	0.0812869081
3315	0.08127296029
3316	0.08126731252
3317	0.0812542509
3318	0.08124636681
3319	0.08124002969
3320	0.08122746524
3321	0.08121725362
3322	0.08120760897
3323	0.0812003214
3324	0.08119284069
3325	0.08118405816
3326	0.08117409806
3327	0.08116566592
3328	0.08115725457
3329	0.08115256031
3330	0.08114077055
3331	0.08112876068
3332	0.08111916906
3333	0.08110740638
3334	0.08110129105
3335	0.08109085225
3336	0.08107711135
3337	0.08106766926
3338	0.08106348862
3339	0.08105994842
3340	0.08104754529
3341	0.08103651329
3342	0.08102907191
3343	0.08101931189
3344	0.0810112015
3345	0.08100270071
3346	0.08099469506
3347	0.08099081496
3348	0.08097789016
3349	0.08096540019
3350	0.0809576321
3351	0.08094353063
3352	0.08093781692
3353	0.08092914194
3354	0.08091515095
3355	0.08090465155
3356	0.08089696225
3357	0.08088512699
3358	0.08087732885
3359	0.08086732984
3360	0.08085958702
3361	0.08085403542
3362	0.08084364539
3363	0.08083478961
3364	0.08083358408
3365	0.08082246348
3366	0.08081388637
3367	0.08080740791
3368	0.08079584015
3369	0.08079139994
3370	0.08079020459
3371	0.08078189912
3372	0.08077414325
3373	0.08076627278
3374	0.08075800639
3375	0.08075250389
3376	0.08074217229
3377	0.08073565138
3378	0.08072750878
3379	0.08072415177
3380	0.08071455053
3381	0.08071030964
3382	0.08070574926
3383	0.08070196637
3384	0.08069092226
3385	0.08068646695
3386	0.08067750326
3387	0.08066416723
3388	0.08065708821
3389	0.08064642315
3390	0.08063265038
3391	0.08061958518
3392	0.08061251748
3393	0.08060602746
3394	0.08059361933
3395	0.08058315185
3396	0.08057267379
3397	0.08056381182
3398	0.0805604596
3399	0.08055403232
3400	0.08054854126
3401	0.08053710914
3402	0.08052729528
3403	0.08051501925
3404	0.08050928689
3405	0.08050098561
3406	0.080492285
3407	0.08048234283
3408	0.08047774822
3409	0.08047225204
3410	0.08046470155
3411	0.0804566664
3412	0.08044433014
3413	0.08043982313
3414	0.08043345236
3415	0.08042161968
3416	0.08042055751
3417	0.08041218796
3418	0.08039994182
3419	0.08039148521
3420	0.08038317105
3421	0.08037885632
3422	0.08036931331
3423	0.08035901538
3424	0.08035359144
3425	0.08034494688
3426	0.08033066016
3427	0.08032318556
3428	0.08031680688
3429	0.08031156514
3430	0.08030361824
3431	0.08029122464
3432	0.0802799314
3433	0.08027152693
3434	0.08027046847
3435	0.08026026079
3436	0.08025381936
3437	0.08024949406
3438	0.08024577285
3439	0.08023621931
3440	0.08022608575
3441	0.08021604386
3442	0.08020733469
3443	0.08020210684
3444	0.0801978319
3445	0.08018804787
3446	0.08017982433
3447	0.08016984614
3448	0.08016027797
3449	0.08015165325
3450	0.08014556238
3451	0.08013480408
3452	0.08012814935
3453	0.08011871255
3454	0.08011626809
3455	0.08010373446
3456	0.08009565512
3457	0.0800833567
3458	0.08007572524
3459	0.08006850309
3460	0.08006285554
3461	0.08006184113
3462	0.08005755994
3463	0.08005169401
3464	0.08004592437
3465	0.08003983616
3466	0.08003582696
3467	0.08002920642
3468	0.08001942123
3469	0.08001122787
3470	0.0800015772
3471	0.07999161519
3472	0.07998507318
3473	0.07997303357
3474	0.07997057945
3475	0.07995851002
3476	0.07994785656
3477	0.07993954988
3478	0.07992353461
3479	0.07991681251
3480	0.07990576493
3481	0.07989782589
3482	0.07988864672
3483	0.07988313873
3484	0.07987682914
3485	0.07986963402
3486	0.07985389641
3487	0.07984206755
3488	0.07983249404
3489	0.07982041877
3490	0.07981434094
3491	0.07980263946
3492	0.0797951474
3493	0.07978150172
3494	0.0797700197
3495	0.07975647892
3496	0.07974965621
3497	0.0797429919
3498	0.07973512209
3499	0.07972870221
3500	0.07972175774
3501	0.07971796246
3502	0.07970645722
3503	0.07969899759
3504	0.07968742915
3505	0.07967738671
3506	0.07966902512
3507	0.07966097103
3508	0.07964766242
3509	0.07963963983
3510	0.07963163573
3511	0.07961963678
3512	0.07961612797
3513	0.07960957301
3514	0.07960081575
3515	0.07958920344
3516	0.07958105427
3517	0.07957277181
3518	0.07956744868
3519	0.07956138011
3520	0.07955596159
3521	0.07955469537
3522	0.07954945714
3523	0.07953863659
3524	0.07952943895
3525	0.07952419286
3526	0.0795187047
3527	0.07951332343
3528	0.07950539879
3529	0.07949828592
3530	0.07949012552
3531	0.07948227822
3532	0.07947015205
3533	0.07946299149
3534	0.07945788899
3535	0.0794476743
3536	0.07944528141
3537	0.07943781191
3538	0.07943045879
3539	0.07942277148
3540	0.07941674279
3541	0.07940615457
3542	0.0793965775
3543	0.07938880644
3544	0.07938752919
3545	0.07937713953
3546	0.07937586938
3547	0.07936732153
3548	0.07935583208
3549	0.07934839721
3550	0.07934001921
3551	0.07933060358
3552	0.07932561551
3553	0.07931573706
3554	0.07930612857
3555	0.07929669637
3556	0.07928619133
3557	0.07927769341
3558	0.07926844901
3559	0.07926040334
3560	0.07925594829
3561	0.07925495859
3562	0.07924691806
3563	0.07923366333
3564	0.07921555502
3565	0.0792071968
3566	0.07919896437
3567	0.07919196964
3568	0.07917939552
3569	0.07917377567
3570	0.0791679089
3571	0.07915862934
3572	0.07915056366
3573	0.07914321073
3574	0.07912974913
3575	0.07912160249
3576	0.07911485369
3577	0.07910982913
3578	0.07909832219
3579	0.07909249163
3580	0.07908465696
3581	0.07908357955
3582	0.07907494348
3583	0.07906790544
3584	0.07906267981
3585	0.07905854288
3586	0.07905010614
3587	0.07904255448
3588	0.07903130339
3589	0.079026072
3590	0.0790201144
3591	0.07901642751
3592	0.07900813869
3593	0.07899617062
3594	0.07898392126
3595	0.07897591153
3596	0.07896791914
3597	0.07895751333
3598	0.07895066236
3599	0.0789451829
3600	0.0789396688
3601	0.0789267938
3602	0.07892578332
3603	0.07891958572
3604	0.07891169565
3605	0.0789050538
3606	0.07889675085
3607	0.07888915319
3608	0.07888110951
3609	0.07887588923
3610	0.0788671281
3611	0.07885945826
3612	0.07885074932
3613	0.07884535249
3614	0.07883664937
3615	0.07883426567
3616	0.07882653056
3617	0.07881922943
3618	0.07881294473
3619	0.07880258999
3620	0.07879380407
3621	0.07878241841
3622	0.07877502759
3623	0.07876928408
3624	0.07876519
3625	0.0787572342
3626	0.07874963539
3627	0.07873918289
3628	0.07872688748
3629	0.07871981192
3630	0.07870931369
3631	0.07870250146
3632	0.07869226464
3633	0.07868642841
3634	0.07867724479
3635	0.07866726209
3636	0.07865952268
3637	0.07865855788
3638	0.07864722035
3639	0.07864184815
3640	0.07863892494
3641	0.07862811561
3642	0.07862305079
3643	0.07861518248
3644	0.07860492527
3645	0.07860387301
3646	0.0785966463
3647	0.07858876982
3648	0.07858358518
3649	0.07857549986
3650	0.07855928834
3651	0.07855203987
3652	0.07854196619
3653	0.07852974919
3654	0.07852174936
3655	0.0785207015
3656	0.0785121831
3657	0.07850075962
3658	0.07849062897
3659	0.07848345104
3660	0.07847281677
3661	0.07846244463
3662	0.07845603264
3663	0.07844818482
3664	0.07843893993
3665	0.0784321067
3666	0.07842191063
3667	0.07842071567
3668	0.07841410199
3669	0.0784061806
3670	0.0783940939
3671	0.07838696311
3672	0.07838266894
3673	0.07837526423
3674	0.07836560808
3675	0.07835507941
3676	0.07835274286
3677	0.07834428081
3678	0.07833239887
3679	0.07832368037
3680	0.07831593274
3681	0.07830992907
3682	0.07830195903
3683	0.07830106291
3684	0.07829339948
3685	0.07829154418
3686	0.07828638089
3687	0.07827731182
3688	0.07827190368
3689	0.07826375856
3690	0.07825364325
3691	0.07824664953
3692	0.07823912809
3693	0.07823288396
3694	0.07822746733
3695	0.07821976845
3696	0.07821603968
3697	0.07820847778
3698	0.07820195114
3699	0.07819537915
3700	0.07818449878
3701	0.0781779873
3702	0.07816913103
3703	0.07816714551
3704	0.07816065804
3705	0.078149403
3706	0.0781374531
3707	0.07812222915
3708	0.07811549808
3709	0.07810329223
3710	0.07809868831
3711	0.07808905199
3712	0.07808433852
3713	0.07807820589
3714	0.07807137947
3715	0.07806629501
3716	0.07806513837
3717	0.07806037815
3718	0.07805336196
3719	0.07804286099
3720	0.07803597877
3721	0.07802661983
3722	0.07801801398
3723	0.07801721886
3724	0.07800452443
3725	0.07799588783
3726	0.07798642018
3727	0.07798061987
3728	0.07796961482
3729	0.07795954709
3730	0.07795013507
3731	0.07793835583
3732	0.07793252914
3733	0.07793145127
3734	0.07792015396
3735	0.07790863923
3736	0.07789767929
3737	0.07789128066
3738	0.07788103919
3739	0.07787087759
3740	0.07786019189
3741	0.07785330261
3742	0.07784595724
3743	0.0778421243
3744	0.0778336201
3745	0.07782401615
3746	0.07781465247
3747	0.07780798406
3748	0.07780151471
3749	0.07779922096
3750	0.07779221504
3751	0.07778191653
3752	0.07777532166
3753	0.07776896158
3754	0.07776316728
3755	0.07775445277
3756	0.07775367284
3757	0.07774732422
3758	0.0777432398
3759	0.07773701704
3760	0.07773497233
3761	0.07772994844
3762	0.07772318439
3763	0.07771412076
3764	0.07770753775
3765	0.0776961115
3766	0.07768851866
3767	0.07768560728
3768	0.07767808792
3769	0.07767054254
3770	0.07765405113
3771	0.07764735526
3772	0.0776397358
3773	0.07763359632
3774	0.07762472742
3775	0.07761944766
3776	0.07760805584
3777	0.07760299112
3778	0.07759752616
3779	0.07758597173
3780	0.07757961774
3781	0.0775647681
3782	0.07755824833
3783	0.0775490907
3784	0.07754819032
3785	0.07754002129
3786	0.07753516088
3787	0.07752651013
3788	0.07751575828
3789	0.07750353728
3790	0.07749719241
3791	0.07749087932
3792	0.07748577293
3793	0.07748141662
3794	0.07747529946
3795	0.07746389787
3796	0.07745273406
3797	0.07744760016
3798	0.07743675837
3799	0.07742965524
3800	0.07741865846
3801	0.07740233267
3802	0.07739377194
3803	0.07738864094
3804	0.07737956004
3805	0.07737372711
3806	0.07736397921
3807	0.07735413841
3808	0.07734473344
3809	0.07733844491
3810	0.07733085892
3811	0.07732261613
3812	0.07731495555
3813	0.07730672688
3814	0.07729760146
3815	0.07729202686
3816	0.07728958712
3817	0.07727959026
3818	0.07727264323
3819	0.0772661411
3820	0.07725719901
3821	0.07724721398
3822	0.07724006549
3823	0.07723924564
3824	0.07722993567
3825	0.07722490055
3826	0.07722229672
3827	0.0772167646
3828	0.07720914387
3829	0.07719830607
3830	0.07718741701
3831	0.07718109736
3832	0.07717163691
3833	0.07716477771
3834	0.07715540241
3835	0.07714800126
3836	0.07713736602
3837	0.07713504196
3838	0.07712920222
3839	0.07712198859
3840	0.07711935552
3841	0.0771132401
3842	0.0771063991
3843	0.07709874264
3844	0.07708988961
3845	0.07707890454
3846	0.07706836856
3847	0.07706028296
3848	0.07705535261
3849	0.07704907378
3850	0.07704298241
3851	0.07703701412
3852	0.07702860489
3853	0.07702219607
3854	0.07701461996
3855	0.07700438387
3856	0.07699808212
3857	0.07699582519
3858	0.07698765765
3859	0.07698253263
3860	0.0769808131
3861	0.07697431548
3862	0.07696591206
3863	0.07696094608
3864	0.07695485442
3865	0.07694547496
3866	0.07693936773
3867	0.07693330647
3868	0.07692639225
3869	0.07691432798
3870	0.07690889684
3871	0.07689798188
3872	0.0768932582
3873	0.0768857399
3874	0.07688021757
3875	0.0768703437
3876	0.07685977687
3877	0.07685393161
3878	0.07684906495
3879	0.07684023742
3880	0.07683134859
3881	0.07682583495
3882	0.0768194212
3883	0.07680486587
3884	0.07679885546
3885	0.07678854541
3886	0.07678354012
3887	0.07677799274
3888	0.07676958193
3889	0.07675907221
3890	0.07675065995
3891	0.07674198604
3892	0.07673116374
3893	0.07672564927
3894	0.07672139466
3895	0.07671255336
3896	0.07670152723
3897	0.07669012787
3898	0.07668452013
3899	0.07667824659
3900	0.07666753713
3901	0.07666101083
3902	0.07665224751
3903	0.07663875799
3904	0.07663208944
3905	0.07662390082
3906	0.07661738982
3907	0.07660759129
3908	0.07659684325
3909	0.07658895521
3910	0.07658026312
3911	0.07657635377
3912	0.07656678159
3913	0.07655861589
3914	0.07654850381
3915	0.07653847983
3916	0.07652827348
3917	0.07652074264
3918	0.07650939579
3919	0.07649958274
3920	0.07649215327
3921	0.07648593303
3922	0.07647589094
3923	0.07646995216
3924	0.07646359506
3925	0.07646279599
3926	0.07645798379
3927	0.07645115112
3928	0.07644897731
3929	0.07644048482
3930	0.07643272449
3931	0.07642725369
3932	0.07641951997
3933	0.07641228716
3934	0.07640440288
3935	0.07639248284
3936	0.07638257904
3937	0.07637298292
3938	0.07636668299
3939	0.07636297856
3940	0.0763557968
3941	0.07635087276
3942	0.07634292226
3943	0.07633794168
3944	0.07633014238
3945	0.07632506348
3946	0.07631444038
3947	0.07629882401
3948	0.0762902111
3949	0.07627989895
3950	0.07627170567
3951	0.07626373482
3952	0.07626257224
3953	0.07625402542
3954	0.07624841001
3955	0.0762379565
3956	0.07623081223
3957	0.07622769599
3958	0.07622154069
3959	0.07621895363
3960	0.07621101178
3961	0.07620589698
3962	0.07619720023
3963	0.07619004694
3964	0.07618136208
3965	0.07617426435
3966	0.07616749941
3967	0.07615897355
3968	0.07615151413
3969	0.07614111555
3970	0.07614018176
3971	0.07613072809
3972	0.07612428966
3973	0.07611718402
3974	0.07610698178
3975	0.07610206131
3976	0.07609415541
3977	0.0760870185
3978	0.0760822432
3979	0.07607636069
3980	0.07607529915
3981	0.07606902721
3982	0.07606199516
3983	0.0760526144
3984	0.07604557467
3985	0.07603960114
3986	0.07603023427
3987	0.07602086124
3988	0.07601320394
3989	0.07600836653
3990	0.07600123373
3991	0.07599516981
3992	0.07598561237
3993	0.07597510846
3994	0.07596793361
3995	0.07596158676
3996	0.07595566339
3997	0.07595050863
3998	0.07594450369
3999	0.07593555353
4000	0.07592676616
4001	0.07592127478
4002	0.07591610021
4003	0.07591065767
4004	0.07590355809
4005	0.07589809281
4006	0.07588852793
4007	0.07588368194
4008	0.07587871899
4009	0.07586999794
4010	0.07586089142
4011	0.07585214355
4012	0.07584889513
4013	0.0758403701
4014	0.07583105952
4015	0.07582867321
4016	0.07581920538
4017	0.07581369399
4018	0.07580585771
4019	0.07579742462
4020	0.07579300713
4021	0.07578938367
4022	0.07578461944
4023	0.07577623821
4024	0.07576740338
4025	0.07576058662
4026	0.07575412238
4027	0.07574212406
4028	0.07573418068
4029	0.07572397786
4030	0.07571705696
4031	0.07570601325
4032	0.07570515819
4033	0.07569698305
4034	0.07569159039
4035	0.07568489902
4036	0.07567859753
4037	0.07567360184
4038	0.0756685051
4039	0.07566773199
4040	0.07565780469
4041	0.07564968719
4042	0.07563865118
4043	0.07563096372
4044	0.0756243713
4045	0.07562078802
4046	0.0756115296
4047	0.07560832513
4048	0.07560036804
4049	0.07559111061
4050	0.075582294
4051	0.07557146331
4052	0.07556369701
4053	0.07555731568
4054	0.07554719455
4055	0.07553959593
4056	0.07553373371
4057	0.07552454723
4058	0.07551650009
4059	0.07550965402
4060	0.07550064605
4061	0.07549231042
4062	0.07548263015
4063	0.07547444802
4064	0.07546292433
4065	0.07545744524
4066	0.07545103505
4067	0.07544344003
4068	0.07543854489
4069	0.07543282185
4070	0.07542761432
4071	0.07542082269
4072	0.07541392952
4073	0.07540272987
4074	0.07540138094
4075	0.07539804655
4076	0.07538991643
4077	0.07537968221
4078	0.0753685193
4079	0.07536762211
4080	0.07535857064
4081	0.07535083435
4082	0.07533993409
4083	0.0753344702
4084	0.07532890567
4085	0.07531281475
4086	0.07530179846
4087	0.0752971846
4088	0.07529121097
4089	0.07528530663
4090	0.07527494597
4091	0.07526895367
4092	0.07525820768
4093	0.07525278193
4094	0.07524664934
4095	0.07523654088
4096	0.07522590989
4097	0.0752197601
4098	0.07521409209
4099	0.07520764739
4100	0.07520062903
4101	0.07519420569
4102	0.07519349645
4103	0.07518603327
4104	0.07517825808
4105	0.07517340874
4106	0.07516650549
4107	0.07516307056
4108	0.07515697506
4109	0.07515158563
4110	0.07515088379
4111	0.07514296163
4112	0.07513496346
4113	0.07512761416
4114	0.0751174924
4115	0.07511096433
4116	0.07510358438
4117	0.07509741509
4118	0.07508883686
4119	0.07508076732
4120	0.07507450815
4121	0.07506781252
4122	0.0750570731
4123	0.07504927028
4124	0.07504140498
4125	0.07503620626
4126	0.07503455041
4127	0.07502533839
4128	0.07501532117
4129	0.07500772051
4130	0.07499817633
4131	0.07498910358
4132	0.07498234779
4133	0.07497174564
4134	0.07496592072
4135	0.07495522155
4136	0.074947464
4137	0.07493753902
4138	0.07493270669
4139	0.07492505931
4140	0.07492013149
4141	0.07490953053
4142	0.07490314544
4143	0.07489860056
4144	0.07488844089
4145	0.07488283976
4146	0.07487759179
4147	0.07487400474
4148	0.07487274971
4149	0.0748631064
4150	0.07485639321
4151	0.0748462082
4152	0.07484114903
4153	0.07483635127
4154	0.07482704515
4155	0.07481720032
4156	0.07480983032
4157	0.07480419169
4158	0.074793507
4159	0.07478678724
4160	0.07478177652
4161	0.07477237326
4162	0.07477107691
4163	0.07476138375
4164	0.07475391159
4165	0.07475316616
4166	0.07474289462
4167	0.07473366139
4168	0.0747189183
4169	0.07471811799
4170	0.07471389619
4171	0.07470948115
4172	0.07469637394
4173	0.07469160534
4174	0.07468391385
4175	0.07467834907
4176	0.07467761214
4177	0.07467227689
4178	0.0746621526
4179	0.07465621793
4180	0.07464740117
4181	0.07463774093
4182	0.07463167722
4183	0.07462130166
4184	0.07461404474
4185	0.07460754806
4186	0.07460377997
4187	0.07460304926
4188	0.07459835453
4189	0.074592735
4190	0.0745877612
4191	0.0745783637
4192	0.07456805972
4193	0.07456043859
4194	0.0745530531
4195	0.07454326655
4196	0.07453708707
4197	0.07453128494
4198	0.07452106237
4199	0.07451334191
4200	0.07450751559
4201	0.07449987854
4202	0.07449170899
4203	0.07448621559
4204	0.07448172449
4205	0.0744769966
4206	0.07447037092
4207	0.07445585209
4208	0.07445099469
4209	0.07444543015
4210	0.07443992284
4211	0.07443396897
4212	0.07442760098
4213	0.07441784853
4214	0.07441191463
4215	0.07440396535
4216	0.07439371746
4217	0.07438853232
4218	0.07438362063
4219	0.07437869275
4220	0.07437173302
4221	0.07436540285
4222	0.07435883038
4223	0.07435284682
4224	0.07434686112
4225	0.07433996518
4226	0.07433264667
4227	0.07432546288
4228	0.07432022801
4229	0.07431135499
4230	0.07430560015
4231	0.07429794131
4232	0.07429177183
4233	0.07428224128
4234	0.074278213
4235	0.07427450584
4236	0.07426961843
4237	0.07426844682
4238	0.07426189314
4239	0.07425449745
4240	0.07424172719
4241	0.0742324828
4242	0.07422415167
4243	0.07422188421
4244	0.07421314813
4245	0.07420745345
4246	0.07420292426
4247	0.07419611914
4248	0.07418669708
4249	0.07417802783
4250	0.07416277004
4251	0.07415577933
4252	0.07414808419
4253	0.07413925782
4254	0.07413180905
4255	0.07412201401
4256	0.07411723736
4257	0.07410835898
4258	0.07410405281
4259	0.07409468621
4260	0.07408998251
4261	0.07408619589
4262	0.07407690972
4263	0.07406971947
4264	0.07406405589
4265	0.07405655503
4266	0.07404923224
4267	0.07404504741
4268	0.0740403878
4269	0.07403050956
4270	0.07402640514
4271	0.07402064515
4272	0.074012097
4273	0.07400390471
4274	0.07399941764
4275	0.0739928674
4276	0.07398813755
4277	0.07397849583
4278	0.07397337697
4279	0.07396972036
4280	0.07396318961
4281	0.07395619963
4282	0.07395162972
4283	0.07394324094
4284	0.07393733563
4285	0.07393228298
4286	0.07392360854
4287	0.07391124657
4288	0.07390415972
4289	0.07390156431
4290	0.07389192377
4291	0.0738779865
4292	0.07386837362
4293	0.07386423763
4294	0.07385683879
4295	0.07385359448
4296	0.07384845854
4297	0.07383782102
4298	0.0738327673
4299	0.07382796095
4300	0.07381883664
4301	0.07380845381
4302	0.07379811481
4303	0.07379224834
4304	0.07378192313
4305	0.07377889198
4306	0.07377093031
4307	0.07376602814
4308	0.073756538
4309	0.07375292196
